tenant_id,pbx_region,unit_price_us,unit_price_indonesia,unit_price,unit_price_base,calculate_code,call_type,masked_number,number,used_number,all_duration_of_call_sec_str,duration_of_call_sec,duration_of_call_sec_str,circuit_type,number_type,dial_starts_at,dial_answered_at,dial_ends_at,overseas,free_dial,is_call_between_rakuten,is_owned_by_other_company,discount,non_discount,discount_rate,accumulation_discount_amount_fixed,accumulation_discount_amount_mobile,platform,call_id,circuit_carrier_supplemented,other_carrier_supplemented
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62838800****,+628388000838,02150981408,00:00:09,3,00:00:03,999,MOBILE,2025-04-22 00:21:35,2025-04-22 00:21:41,2025-04-22 00:21:44,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,bfb77b4e-d8ff-4209-b8eb-8b290c297513,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+628969620****,+6289696203619,02150981408,00:01:04,53,00:00:53,999,MOBILE,2025-04-24 03:07:33,2025-04-24 03:07:44,2025-04-24 03:08:37,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,ef166e8c-3a60-4d3e-b7b3-786a975f5a87,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+628969620****,+6289696203619,02150981408,00:01:11,56,00:00:56,999,MOBILE,2025-04-24 03:05:58,2025-04-24 03:06:13,2025-04-24 03:07:09,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,515ef694-e523-42d1-8d22-a9f8be4aafa2,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+622115****,+6221150088,02150981408,00:00:00,0,00:00:00,999,PREMIUM,2025-04-21 03:47:53,,2025-04-21 03:47:53,,NONE,False,False,0E-38,0E-38,0E-38,,,101,4f506d8e-087e-4926-8448-5647b4ddf774,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+622115****,+6221150088,02150981408,00:00:00,0,00:00:00,999,PREMIUM,2025-04-21 03:47:35,,2025-04-21 03:47:35,,NONE,False,False,0E-38,0E-38,0E-38,,,101,a826af99-fca7-471e-9d6c-81cb6c823d04,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221150****,+62211500375,02150981408,00:00:29,27,00:00:27,999,PREMIUM,2025-04-28 04:16:13,2025-04-28 04:16:15,2025-04-28 04:16:42,,NONE,False,False,1700.00000000000000000000000000000000000000,1700.00000000000000000000000000000000000000,0E-38,,,101,df311858-bcb6-4a29-b5b8-26d54827f7e8,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62211****,+622114041,02150981408,00:01:02,61,00:01:01,999,PREMIUM,2025-04-11 05:27:41,2025-04-11 05:27:42,2025-04-11 05:28:43,,NONE,False,False,3400.00000000000000000000000000000000000000,3400.00000000000000000000000000000000000000,0E-38,,,101,6b764093-4652-4f00-b163-32a80b0fe105,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62211****,+622114041,02150981408,00:05:01,300,00:05:00,999,PREMIUM,2025-04-11 05:29:00,2025-04-11 05:29:01,2025-04-11 05:34:01,,NONE,False,False,8500.00000000000000000000000000000000000000,8500.00000000000000000000000000000000000000,0E-38,,,101,68a584a5-5e45-41cf-9e36-676a29851e91,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62211****,+622114000,02150981408,00:05:10,310,00:05:10,999,PREMIUM,2025-04-08 02:01:49,2025-04-08 02:01:49,2025-04-08 02:06:59,,NONE,False,False,10200.00000000000000000000000000000000000000,10200.00000000000000000000000000000000000000,0E-38,,,101,678ec773-48a3-47eb-a5eb-a84de887bf57,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62211****,+622114000,02150981408,00:12:10,729,00:12:09,999,PREMIUM,2025-04-08 02:09:11,2025-04-08 02:09:12,2025-04-08 02:21:21,,NONE,False,False,22100.00000000000000000000000000000000000000,22100.00000000000000000000000000000000000000,0E-38,,,101,c5c51d3a-8cd5-4cd0-b9a8-e89e4d3e92ec,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221150****,+62211500888,02150981408,00:14:07,842,00:14:02,999,PREMIUM,2025-04-11 05:36:32,2025-04-11 05:36:37,2025-04-11 05:50:39,,NONE,False,False,25500.00000000000000000000000000000000000000,25500.00000000000000000000000000000000000000,0E-38,,,101,43c5ff6b-f3a5-4243-8e5a-bfbbaa3d7d57,telkom,unknown
